IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1280;751;;07/04/2018;02/04/2018;3;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;3;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;3;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;1;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;3;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;3;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;2;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;3;0;5;6;06/04/2018;23;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;1;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1280;751;;07/04/2018;02/04/2018;3;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1280;751;;07/04/2018;02/04/2018;3;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1280;751;;07/04/2018;02/04/2018;2;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1280;751;;07/04/2018;02/04/2018;2;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1280;751;;07/04/2018;02/04/2018;2;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1280;751;;07/04/2018;02/04/2018;2;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1280;751;;07/04/2018;02/04/2018;3;0;5;6;12/04/2018;880;1;197;DEB;DEBOURS
1281;752;;14/04/2018;08/04/2018;2;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;08/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;09/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;10/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;12/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;13/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;08/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;09/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;10/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;11/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;12/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;13/04/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;08/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;09/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;10/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;11/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;12/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;13/04/2018;65;1;145;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;44;1;143;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;44;1;143;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;44;1;143;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;44;1;143;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;44;1;143;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;44;1;143;CHB;CHAMBRE;1
