IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1117;769;2;29/10/2017;27/10/2017;2;0;2;3;299;6;1;121;BARA;BAR-ALCOOL;3
1117;769;2;29/10/2017;27/10/2017;2;0;2;3;299;6;1;121;BARA;BAR-ALCOOL;3
1117;769;2;29/10/2017;27/10/2017;2;0;2;3;299;6;1;122;BARA;BAR-ALCOOL;3
1117;769;2;29/10/2017;27/10/2017;2;0;2;3;299;6;1;122;BARA;BAR-ALCOOL;3
1116;870;4;29/10/2017;26/10/2017;2;2;3;3;300;19;3;226;REST;RESTAURANT;2
1116;870;4;29/10/2017;26/10/2017;2;2;3;3;300;9;1;3;REST;RESTAURANT;2
1116;870;4;29/10/2017;26/10/2017;2;2;3;3;300;4;1;193;BARS;BAR-SOFT;3
1028;809;2;07/10/2017;05/10/2017;2;0;2;3;277;26;4;163;FORF;FORFAIT;2
1067;;2;;;;;;1;284;10;1;4;REST;RESTAURANT;2
1067;;2;;;;;;1;284;18;1;15;REST;RESTAURANT;2
1067;;2;;;;;;1;284;5;1;190;BARA;BAR-ALCOOL;3
1068;773;2;14/10/2017;13/10/2017;2;0;1;3;285;2;2;173;BARS;BAR-SOFT;3
1072;;1;;;;;;1;286;2;1;173;BARS;BAR-SOFT;3
1072;;1;;;;;;1;286;3;1;193;BARS;BAR-SOFT;3
1073;;2;;;;;;3;286;29;2;180;REST;RESTAURANT;2
1073;;2;;;;;;3;286;2;2;173;BARS;BAR-SOFT;3
1082;;2;;;;;;3;286;5;1;103;BARA;BAR-ALCOOL;3
1083;;2;;;;;;3;286;35;1;181;REST;RESTAURANT;2
1083;;2;;;;;;3;286;14;1;8;REST;RESTAURANT;2
1083;;2;;;;;;3;286;9;1;3;REST;RESTAURANT;2
1083;;2;;;;;;3;286;6;1;104;BARA;BAR-ALCOOL;3
1083;;2;;;;;;3;286;6;1;120;BARS;BAR-SOFT;3
1083;;2;;;;;;3;286;4;1;193;BARS;BAR-SOFT;3
1083;;2;;;;;;3;286;14;1;42;BARA;BAR-ALCOOL;3
1083;;2;;;;;;3;286;39;1;47;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;1;286;14;1;49;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;7;286;14;1;49;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;1;286;4;1;112;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;7;286;4;1;112;BARA;BAR-ALCOOL;3
1079;854;2;15/10/2017;14/10/2017;2;0;1;7;287;2;2;173;BARS;BAR-SOFT;3
1079;854;2;15/10/2017;14/10/2017;2;0;1;1;287;2;2;173;BARS;BAR-SOFT;3
1087;;22;;;;;;3;287;18;22;183;REST;RESTAURANT;2
1087;;22;;;;;;3;287;2;17;173;BARS;BAR-SOFT;3
1087;;22;;;;;;3;287;17;3;32;BARA;BAR-ALCOOL;3
1092;839;2;18/10/2017;17/10/2017;2;0;1;3;290;8;2;101;BARA;BAR-ALCOOL;3
1092;839;2;18/10/2017;17/10/2017;2;0;1;3;290;4;2;189;BARA;BAR-ALCOOL;3
1096;479;2;19/10/2017;18/10/2017;2;0;1;3;290;35;2;181;REST;RESTAURANT;2
1096;479;2;19/10/2017;18/10/2017;2;0;1;3;290;4;2;105;BARA;BAR-ALCOOL;3
1096;479;2;19/10/2017;18/10/2017;2;0;1;3;290;6;1;125;BARA;BAR-ALCOOL;3
1096;479;2;19/10/2017;18/10/2017;2;0;1;3;290;22;1;41;BARA;BAR-ALCOOL;3
1097;859;2;22/10/2017;19/10/2017;2;0;3;3;292;25;1;10;REST;RESTAURANT;2
1097;859;2;22/10/2017;19/10/2017;2;0;3;3;292;25;2;14;REST;RESTAURANT;2
1097;859;2;22/10/2017;19/10/2017;2;0;3;3;292;14;1;42;BARA;BAR-ALCOOL;3
1098;;2;;;;;;3;292;18;2;15;REST;RESTAURANT;2
1098;;2;;;;;;3;292;8;1;24;REST;RESTAURANT;2
1098;;2;;;;;;3;292;5,5;1;219;REST;RESTAURANT;2
1098;;2;;;;;;3;292;5;1;190;BARA;BAR-ALCOOL;3
1098;;2;;;;;;3;292;8;1;191;BARA;BAR-ALCOOL;3
1099;;6;;;;;;3;292;18;3;15;REST;RESTAURANT;2
1099;;6;;;;;;1;292;18;3;15;REST;RESTAURANT;2
1099;;6;;;;;;3;292;18;3;15;REST;RESTAURANT;2
1099;;6;;;;;;3;292;18;3;15;REST;RESTAURANT;2
1099;;6;;;;;;3;292;18;3;15;REST;RESTAURANT;2
1030;;2;;;;;;1;277;21;2;17;REST;RESTAURANT;2
1030;;2;;;;;;1;277;3;2;28;REST;RESTAURANT;2
1030;;2;;;;;;1;277;4;1;193;BARS;BAR-SOFT;3
1030;;2;;;;;;1;277;7;1;203;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;112;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;4;105;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;4;1;106;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;39;1;47;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;18;1;32;BARA;BAR-ALCOOL;3
1028;809;2;07/10/2017;05/10/2017;2;0;2;3;278;22;1;38;BARA;BAR-ALCOOL;3
1029;785;3;08/10/2017;05/10/2017;3;0;3;3;278;12;1;186;REST;RESTAURANT;2
1029;785;3;08/10/2017;05/10/2017;3;0;3;3;278;10;1;4;REST;RESTAURANT;2
1067;;2;;;;;;1;284;4;2;189;BARA;BAR-ALCOOL;3
1067;;2;;;;;;1;284;7;1;22;REST;RESTAURANT;2
1067;;2;;;;;;1;284;4;1;116;BARA;BAR-ALCOOL;3
1066;838;1;13/10/2017;12/10/2017;1;0;1;3;285;5;1;6;REST;RESTAURANT;2
1066;838;1;13/10/2017;12/10/2017;1;0;1;3;285;20;1;12;REST;RESTAURANT;2
1066;838;1;13/10/2017;12/10/2017;1;0;1;3;285;4;2;189;BARA;BAR-ALCOOL;3
1066;838;1;13/10/2017;12/10/2017;1;0;1;3;285;4;1;193;BARS;BAR-SOFT;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;284;26;2;163;FORF;FORFAIT;2
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;284;26;2;163;FORF;FORFAIT;2
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;284;4;2;189;BARA;BAR-ALCOOL;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;284;4;2;189;BARA;BAR-ALCOOL;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;284;5;2;103;BARA;BAR-ALCOOL;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;284;5;2;103;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;1;286;5;1;103;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;7;286;5;1;103;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;1;286;6;2;122;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;7;286;6;2;122;BARA;BAR-ALCOOL;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;1;286;2;1;173;BARS;BAR-SOFT;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;7;286;2;1;173;BARS;BAR-SOFT;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;286;4;2;189;BARA;BAR-ALCOOL;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;286;4;2;189;BARA;BAR-ALCOOL;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;286;5;2;103;BARA;BAR-ALCOOL;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;286;5;2;103;BARA;BAR-ALCOOL;3
1085;;2;;;;;;3;286;9;2;186;REST;RESTAURANT;2
1085;;2;;;;;;3;286;18;1;15;REST;RESTAURANT;2
1091;;2;;;;;;2;288;35;2;181;REST;RESTAURANT;2
1091;;2;;;;;;2;288;29;1;84;BARA;BAR-ALCOOL;3
1091;;2;;;;;;2;288;1,65;2;173;BARS;BAR-SOFT;3
1093;;2;18/10/2017;17/10/2017;2;0;1;3;289;20;2;12;REST;RESTAURANT;2
1099;;6;;;;;;3;292;21;3;223;REST;RESTAURANT;2
1099;;6;;;;;;1;292;21;3;223;REST;RESTAURANT;2
1099;;6;;;;;;3;292;21;3;223;REST;RESTAURANT;2
1099;;6;;;;;;3;292;21;3;223;REST;RESTAURANT;2
1099;;6;;;;;;3;292;21;3;223;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;2;24;REST;RESTAURANT;2
1099;;6;;;;;;1;292;8;2;24;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;2;24;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;2;24;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;2;24;REST;RESTAURANT;2
1099;;6;;;;;;3;292;6;1;21;REST;RESTAURANT;2
1099;;6;;;;;;1;292;6;1;21;REST;RESTAURANT;2
1099;;6;;;;;;3;292;6;1;21;REST;RESTAURANT;2
1099;;6;;;;;;3;292;6;1;21;REST;RESTAURANT;2
1099;;6;;;;;;3;292;6;1;21;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;3;18;REST;RESTAURANT;2
1099;;6;;;;;;1;292;8;3;18;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;3;18;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;3;18;REST;RESTAURANT;2
1099;;6;;;;;;3;292;8;3;18;REST;RESTAURANT;2
1099;;6;;;;;;3;292;4;1;193;BARS;BAR-SOFT;3
1099;;6;;;;;;1;292;4;1;193;BARS;BAR-SOFT;3
1099;;6;;;;;;3;292;4;1;193;BARS;BAR-SOFT;3
1099;;6;;;;;;3;292;4;1;193;BARS;BAR-SOFT;3
1099;;6;;;;;;3;292;4;1;193;BARS;BAR-SOFT;3
1099;;6;;;;;;3;292;4;3;189;BARA;BAR-ALCOOL;3
1099;;6;;;;;;1;292;4;3;189;BARA;BAR-ALCOOL;3
1099;;6;;;;;;3;292;4;3;189;BARA;BAR-ALCOOL;3
1099;;6;;;;;;3;292;4;3;189;BARA;BAR-ALCOOL;3
1099;;6;;;;;;3;292;4;3;189;BARA;BAR-ALCOOL;3
1099;;6;;;;;;3;292;2;5;173;BARS;BAR-SOFT;3
1099;;6;;;;;;1;292;2;5;173;BARS;BAR-SOFT;3
1099;;6;;;;;;3;292;2;5;173;BARS;BAR-SOFT;3
1099;;6;;;;;;3;292;2;5;173;BARS;BAR-SOFT;3
1099;;6;;;;;;3;292;2;5;173;BARS;BAR-SOFT;3
